,mu,std
Jet_Eta[3],-0.005556523386689021,1.0394604056767827
N_Jets,5.546773665877644,0.9456408327582433
Jet_Pt[1],150.17122529893064,68.45232262662248
Jet_M[2],15.004883263542087,5.465511288735811
Jet_Eta[1],-0.0034508174198606004,0.9870702314658818
Jet_CSV[2],0.5768540920573264,0.4316907365218247
Jet_M[0],26.60187475267859,16.672720246402516
Jet_CSV[0],0.6122172588997373,0.42033654151918354
Jet_M[3],12.480656834550546,3.8022730647738188
Jet_Phi[3],0.006021224785369851,1.8146962996956382
Jet_Phi[1],-0.003315663990958713,1.8130072154507237
Evt_Deta_TaggedJetsAverage,0.881079,0.4549466
Jet_Pt[3],84.25520312129143,25.188588406575445
Jet_Pt[0],223.33626711153448,119.58995832293135
Jet_Eta[2],-0.005640321643194131,1.0115012322626948
Jet_Eta[0],-0.003937883302530557,0.9647231530745733
Evt_CSV_avg,0.55218023,0.12562788
Jet_CSV[3],0.543322819084915,0.43624805352422563
Jet_M[1],19.065856432827406,9.245224627831133
Jet_Pt[2],109.75942397314756,40.15014594940476
Jet_Phi[2],-0.0015268934694636044,1.8176306598097802
Jet_Phi[0],0.00675937060420941,1.8125394743386603
Evt_Pt_minDrTaggedJets,221.3212,111.42482
Jet_CSV[1],0.6104333770186486,0.42325779668914426
Evt_Pt_TaggedJetsAverage,124.27721,52.896206
Evt_Pt_JetsAverage,118.357796,43.08751
