,mu,std
Jet_Pt[0],231.63808318661972,132.6618088519865
Jet_Pt[1],153.8100807972837,78.38447686117007
Jet_Pt[2],112.71934261820925,50.79036613975009
Jet_Pt[3],86.95972868460764,35.566530556301856
Jet_Phi[0],-0.021454205761253235,1.808335034181156
Jet_Phi[1],-0.003979996753710377,1.819927559417931
Jet_Phi[2],-0.003381519170264363,1.8247446323583008
Jet_Phi[3],0.01779319432374817,1.8262670874798534
Jet_M[0],27.458074816084004,16.23168731295162
Jet_M[1],19.916032916247485,10.200533155538434
Jet_M[2],15.681852639273139,6.583854896059809
Jet_M[3],12.984203069982394,4.752544492461138
Jet_Eta[0],-0.0028722898693571627,1.0154068268280008
Jet_Eta[1],0.001187085922455164,1.0295270252661652
Jet_Eta[2],0.001118088278252354,1.0485675234444836
Jet_Eta[3],0.02139220026882002,1.0720864142509137
Jet_CSV[0],0.40807468492979976,0.4352819556974152
Jet_CSV[1],0.4206356866498828,0.4388423198231742
Jet_CSV[2],0.39161218037787576,0.43308294689111426
Jet_CSV[3],0.36537661964984486,0.42781079527505267
N_Jets,8.294818913480885,0.5967476597435075
Evt_CSV_avg,0.33554614,0.048938077
Evt_Pt_minDrTaggedJets,189.54466,111.393486
Evt_Pt_JetsAverage,96.85375,35.692497
Evt_Deta_TaggedJetsAverage,0.9731296,0.5157339
Evt_Pt_TaggedJetsAverage,106.43403,53.13025
