,mu,std
Jet_Pt_nom[0],230.54884204275535,126.1409251588531
Jet_Pt_nom[1],157.2289519875646,75.87598590317629
Jet_Pt_nom[2],116.66998982639375,49.435954378878314
Jet_Pt_nom[3],91.15798562596059,36.09977348938258
Jet_Phi_nom[0],-0.0029520773472891883,1.798108306875024
Jet_Phi_nom[1],-0.004781157389414349,1.822742727320281
Jet_Phi_nom[2],0.0068259501700396645,1.8178243037096147
Jet_Phi_nom[3],0.01797058525893031,1.817141241633104
Jet_M_nom[0],27.14872663454485,16.33608174882683
Jet_M_nom[1],19.935545032944145,9.842836083820913
Jet_M_nom[2],15.801471475151075,6.333969367877275
Jet_M_nom[3],13.239597228347247,4.78231669430745
Jet_Eta_nom[0],-0.007902523851319076,0.9601206004149015
Jet_Eta_nom[1],-0.0032923755357021135,0.9637289418980309
Jet_Eta_nom[2],-0.013321648953102276,0.9996410277881352
Jet_Eta_nom[3],-0.006989514764121946,1.0206844705193274
Jet_CSV_nom[0],0.5620539100772761,0.4327535871661974
Jet_CSV_nom[1],0.5746399618750829,0.43261598486254904
Jet_CSV_nom[2],0.5418086713196862,0.438831826567857
Jet_CSV_nom[3],0.5137173908290141,0.4400524390008554
N_Jets_nom,8.37477294955987,0.6739870939887911
Evt_CSV_avg_nom,0.48056072,0.08654597
Evt_Pt_minDrTaggedJets_nom,208.44987,117.08879
Evt_Pt_JetsAverage_nom,98.745094,34.57666
Evt_Deta_TaggedJetsAverage_nom,0.9360126,0.38183638
Evt_Pt_TaggedJetsAverage_nom,106.30545,44.75297
