sample,variation,fiducial_xs_norm_TTH_PTH_0_60,fiducial_xs_norm_TTH_PTH_60_120,fiducial_xs_norm_TTH_PTH_120_200,fiducial_xs_norm_TTH_PTH_200_300,fiducial_xs_norm_TTH_PTH_300_450,fiducial_xs_norm_TTH_PTH_GT450
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999992609062,0.999992609107,0.999992609061,0.999992609065,0.99999260908,0.999992609078
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.22354515759,1.22314239874,1.22387567327,1.2262431913,1.23032419238,1.24236821348
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.24689714746,1.24773305181,1.2510874719,1.25768333358,1.26747371165,1.28435563843
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.70425443184,0.70679310542,0.709799350427,0.712575892831,0.713819404976,0.710265900959
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.685138673727,0.686813064698,0.688060099331,0.688260353109,0.686162612975,0.679138934599
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01656744675,1.01762928617,1.01983178286,1.02327941762,1.02789795315,1.03229968713
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.97742986993,0.976566894662,0.974711378467,0.971890038271,0.968123239158,0.965304149718
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.999270267533,0.999353144382,0.999507646861,0.999604456555,1.00115022144,0.997878938293
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,1.00019063574,1.00003038779,1.00016242956,1.00075753452,0.99797218765,1.00172672776
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.999248516547,0.999489760124,0.999799274371,1.0001380703,1.00016943178,1.00015742297
ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.999919712358,0.999613367212,0.999179425299,0.998693228802,0.998617705333,0.998671638957
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999992609097,0.99999260915,0.999992609123,0.999992609062,0.999992609071,0.99999260908
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.22350320945,1.22315512789,1.22397935136,1.22630690091,1.23033093396,1.24235402962
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.24704136552,1.24777692389,1.25122175501,1.25805852873,1.26757545246,1.28443184641
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.704386746123,0.706776538725,0.709884115689,0.712611746627,0.713711841073,0.71066382472
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.68517299523,0.68678153377,0.688131712688,0.688072167393,0.685958271995,0.679564411286
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01672495576,1.01765317618,1.01985950401,1.02354923629,1.02797763971,1.03238094629
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.977264309572,0.976541188036,0.974685988591,0.971539568639,0.967979249306,0.965265597778
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.999791446423,0.999554597679,0.999447009742,0.998652031355,1.0003225694,0.999405981147
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.999203137614,0.999476409022,0.999956908015,1.00089389287,0.997025700047,0.996429360596
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.99913485363,0.999612830938,0.999824617926,1.00008565933,1.00058345343,1.00015727284
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_up,1.00020255679,0.99957172255,0.999258808255,0.998885316685,0.998168108559,0.998692402039
