sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,0.5126069999999999,0.021935,0.032356,0.069036,0.032356,0.069036,0.450067,0.916934,0.450067,0.916934,1.0,1.0,0.0427910660604,0.0427910660604,1.0,1.0
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_2p0_muF_1p0,1.3652946406200002,1.4541441680200002,0.5135529999999999,0.020461,0.027299,0.06514299999999999,0.032356,0.069036,0.457506,0.915215,0.450067,0.916934,0.998157931119,1.07203948976,0.0398420416199,0.0427910660604,1.07401790472,1.27354883254
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_2p0_muF_2p0,1.46079870115,1.50682223119,0.515775,0.019988,0.027620999999999996,0.063563,0.032356,0.069036,0.45864099999999997,0.9155280000000001,0.450067,0.916934,0.993857786826,1.0974084450700001,0.0387533323639,0.0427910660604,1.10419061924,1.33113491856
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_0p5_muF_1p0,0.7480400497130001,0.736852948963,0.521625,0.022181,0.042768,0.069844,0.032356,0.069036,0.435515,0.918949,0.450067,0.916934,0.9827117181880001,0.9889094269869999,0.0425228852145,0.0427910660604,1.00630674152,0.756429283915
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_0p5_muF_0p5,0.747032362103,0.77604854372,0.529113,0.022125,0.045893,0.069659,0.032356,0.069036,0.425009,0.9174040000000001,0.450067,0.916934,0.96880439528,0.9914124293790001,0.0418152644142,0.0427910660604,1.0233360152,0.753503123389
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_2p0,1.0370780222,1.07010396948,0.508163,0.021069,0.031497000000000004,0.06676599999999999,0.032356,0.069036,0.463616,0.9187040000000001,0.450067,0.916934,1.00874522545,1.0411030423799998,0.041461105983699995,0.0427910660604,1.03207729377,0.99613388875
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_0p5,0.9591096507979999,0.9898019371439999,0.513393,0.021483000000000002,0.03315,0.068151,0.032356,0.069036,0.452279,0.919985,0.450067,0.916934,0.998469009122,1.0210398920100001,0.041845136182199996,0.0427910660604,1.02260549169,0.9393459142049999
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_nominal,0.999442383839,0.999549326053,0.512578,-1.0,0.032356,-1.0,0.032356,-1.0,0.450117,-1.0,0.450067,-1.0,1.00005657676,-1.0,-1.0,-1.0,-1.0,0.999442383839
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_up,0.96728733963,0.983358325038,0.510983,-1.0,0.032407,-1.0,0.032356,-1.0,0.45263100000000006,-1.0,0.450067,-1.0,1.0031781879200001,-1.0,-1.0,-1.0,-1.0,0.96728733963
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_down,1.02072610286,1.01853432731,0.513731,-1.0,0.031824,-1.0,0.032356,-1.0,0.45025600000000005,-1.0,0.450067,-1.0,0.997812084535,-1.0,-1.0,-1.0,-1.0,1.02072610286
