name,weight,factor,fraction_5fs_vs_4fs,reweighting_factor,final_weight
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_1p0,0.999999892148,0.,1.,0.999999892148
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_2p0_muF_1p0,1.38569924671,0.0397273612463,1.01140171866,1.40149859967
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_2p0_muF_2p0,1.44585012201,0.,1.,1.44585012201
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_0p5_muF_1p0,0.744801324905,0.0401990811639,0.9995333296,0.744453748173
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_0p5_muF_0p5,0.745078554685,0.,1.,0.745078554685
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_2p0,1.02782320285,0.0404179810726,0.99411995296,1.02177955407
TTbb_Powheg_Openloops_DL,Weight_scale_variation_muR_1p0_muF_0p5,0.96858263932,0.0401090342679,1.00177733461,0.970304134768
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_nominal,0.999714489035,0.,1.,0.999714489035
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_up,0.973436346781,0.,1.,0.973436346781
TTbb_Powheg_Openloops_DL,Weight_LHA_320900_down,1.03489599866,0.,1.,1.03489599866
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320900,0.999999892148,0.,1.,0.999999892148
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320901,0.985642939217,0.,1.,0.985642939217
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320902,1.01457507227,0.,1.,1.01457507227
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320903,1.00015457603,0.,1.,1.00015457603
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320904,0.989911329237,0.,1.,0.989911329237
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320905,1.00569655422,0.,1.,1.00569655422
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320906,0.971413047658,0.,1.,0.971413047658
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320907,1.01372914749,0.,1.,1.01372914749
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320908,1.01718014308,0.,1.,1.01718014308
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320909,1.00623779502,0.,1.,1.00623779502
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320910,0.969700468517,0.,1.,0.969700468517
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320911,0.999320885085,0.,1.,0.999320885085
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320912,0.990174454008,0.,1.,0.990174454008
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320913,1.01437583235,0.,1.,1.01437583235
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320914,1.00011163944,0.,1.,1.00011163944
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320915,1.02881164649,0.,1.,1.02881164649
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320916,1.00365819719,0.,1.,1.00365819719
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320917,0.991776831088,0.,1.,0.991776831088
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320918,1.01132511108,0.,1.,1.01132511108
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320919,1.03364871748,0.,1.,1.03364871748
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320920,1.02594723846,0.,1.,1.02594723846
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320921,1.0180586667,0.,1.,1.0180586667
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320922,1.03406533538,0.,1.,1.03406533538
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320923,1.03143099778,0.,1.,1.03143099778
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320924,1.00172785986,0.,1.,1.00172785986
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320925,1.01926499972,0.,1.,1.01926499972
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320926,1.01532055693,0.,1.,1.01532055693
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320927,1.00215791483,0.,1.,1.00215791483
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320928,1.00640053212,0.,1.,1.00640053212
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320929,0.994752311078,0.,1.,0.994752311078
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320930,0.991080443611,0.,1.,0.991080443611
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320931,0.992831275632,0.,1.,0.992831275632
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320932,0.999221482597,0.,1.,0.999221482597
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320933,1.01009941229,0.,1.,1.01009941229
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320934,0.98505569705,0.,1.,0.98505569705
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320935,1.00708985369,0.,1.,1.00708985369
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320936,1.00021844832,0.,1.,1.00021844832
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320937,1.02012344746,0.,1.,1.02012344746
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320938,0.995532107795,0.,1.,0.995532107795
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320939,0.996736616683,0.,1.,0.996736616683
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320940,0.997603243648,0.,1.,0.997603243648
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320941,0.99602747125,0.,1.,0.99602747125
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320942,0.982845588032,0.,1.,0.982845588032
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320943,0.989924857353,0.,1.,0.989924857353
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320944,0.986024791548,0.,1.,0.986024791548
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320945,1.00500140367,0.,1.,1.00500140367
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320946,0.996089426346,0.,1.,0.996089426346
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320947,0.998549338953,0.,1.,0.998549338953
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320948,0.995617199956,0.,1.,0.995617199956
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320949,1.0060212943,0.,1.,1.0060212943
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320950,0.991886854136,0.,1.,0.991886854136
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320951,0.996955142163,0.,1.,0.996955142163
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320952,1.01252935116,0.,1.,1.01252935116
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320953,0.998570632222,0.,1.,0.998570632222
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320954,1.00578939364,0.,1.,1.00578939364
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320955,1.01180396786,0.,1.,1.01180396786
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320956,0.99722256161,0.,1.,0.99722256161
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320957,1.01658482524,0.,1.,1.01658482524
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320958,0.992655361485,0.,1.,0.992655361485
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320959,1.01137706922,0.,1.,1.01137706922
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320960,1.00492428455,0.,1.,1.00492428455
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320961,1.00025848056,0.,1.,1.00025848056
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320962,0.998524928091,0.,1.,0.998524928091
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320963,1.0173339371,0.,1.,1.0173339371
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320964,0.993980874345,0.,1.,0.993980874345
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320965,1.01768086978,0.,1.,1.01768086978
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320966,0.992961630487,0.,1.,0.992961630487
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320967,1.01319443435,0.,1.,1.01319443435
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320968,1.00821593679,0.,1.,1.00821593679
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320969,1.00357911155,0.,1.,1.00357911155
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320970,0.994074014511,0.,1.,0.994074014511
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320971,1.0059237193,0.,1.,1.0059237193
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320972,1.02141467767,0.,1.,1.02141467767
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320973,1.00567571953,0.,1.,1.00567571953
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320974,1.01418743116,0.,1.,1.01418743116
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320975,0.995815341457,0.,1.,0.995815341457
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320976,0.990292265897,0.,1.,0.990292265897
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320977,1.00145185348,0.,1.,1.00145185348
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320978,1.01394354562,0.,1.,1.01394354562
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320979,1.00773302153,0.,1.,1.00773302153
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320980,0.971606049432,0.,1.,0.971606049432
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320981,0.997426171041,0.,1.,0.997426171041
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320982,1.00365819719,0.,1.,1.00365819719
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320983,0.993817654739,0.,1.,0.993817654739
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320984,1.01268063588,0.,1.,1.01268063588
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320985,1.00436846215,0.,1.,1.00436846215
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320986,0.976944434523,0.,1.,0.976944434523
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320987,1.00357020433,0.,1.,1.00357020433
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320988,0.98140008582,0.,1.,0.98140008582
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320989,0.978185877801,0.,1.,0.978185877801
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320990,0.988282629404,0.,1.,0.988282629404
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320991,1.00520209957,0.,1.,1.00520209957
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320992,0.9958515993,0.,1.,0.9958515993
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320993,1.00042220366,0.,1.,1.00042220366
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320994,0.999675470369,0.,1.,0.999675470369
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320995,0.998343120851,0.,1.,0.998343120851
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320996,1.01169400812,0.,1.,1.01169400812
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320997,0.966635070853,0.,1.,0.966635070853
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320998,0.99963020391,0.,1.,0.99963020391
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_320999,1.02564933054,0.,1.,1.02564933054
TTbb_Powheg_Openloops_DL,Weight_pdf_variation_321000,1.01635237444,0.,1.,1.01635237444
TTbb_Powheg_Openloops_DL,GenWeight_fsr_Def_down,1.00188340359,0.0364491475603,1.10236656087,1.10444276201
TTbb_Powheg_Openloops_DL,GenWeight_fsr_Def_up,1.0011625942,0.0460242851547,0.873024345897,0.874039318938
TTbb_Powheg_Openloops_DL,GenWeight_isr_Def_down,1.00287560276,0.0398195370734,1.00906048628,1.0119621434
TTbb_Powheg_Openloops_DL,GenWeight_isr_Def_up,0.999782940738,0.0414467253177,0.969445019711,0.96923459269
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.,1.,1.0
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.22682110752,0.,1.,1.22682110752
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.25318627386,0.,1.,1.25318627386
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.71016287968,0.,1.,0.71016287968
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.688417676333,0.,1.,0.688417676333
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.0196551943,0.,1.,1.0196551943
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.977083720038,0.,1.,0.977083720038
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,0.,1.,1.0
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.951740501524,0.,1.,0.951740501524
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.05691970624,0.,1.,1.05691970624
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,0.,1.,1.0
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306001,0.999969849586,0.,1.,0.999969849586
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999062950749,0.,1.,0.999062950749
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999692661972,0.,1.,0.999692661972
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.995354790221,0.,1.,0.995354790221
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.999609665034,0.,1.,0.999609665034
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.00017270627,0.,1.,1.00017270627
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.999160353066,0.,1.,0.999160353066
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306008,0.999682494568,0.,1.,0.999682494568
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.99671462369,0.,1.,0.99671462369
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00000712168,0.,1.,1.00000712168
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00075018345,0.,1.,1.00075018345
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.999046241928,0.,1.,0.999046241928
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00140725122,0.,1.,1.00140725122
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.99841070647,0.,1.,0.99841070647
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999173741599,0.,1.,0.999173741599
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.995908460414,0.,1.,0.995908460414
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306017,1.00004393407,0.,1.,1.00004393407
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.0000655788,0.,1.,1.0000655788
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999277630339,0.,1.,0.999277630339
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.99908603015,0.,1.,0.99908603015
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.997480496915,0.,1.,0.997480496915
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.998729064997,0.,1.,0.998729064997
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.997935299085,0.,1.,0.997935299085
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.0001289459,0.,1.,1.0001289459
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.998450905096,0.,1.,0.998450905096
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.997388206127,0.,1.,0.997388206127
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306027,0.999356415492,0.,1.,0.999356415492
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306028,0.998974981852,0.,1.,0.998974981852
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.995497572514,0.,1.,0.995497572514
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999225914132,0.,1.,0.999225914132
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.998070715033,0.,1.,0.998070715033
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.997353520984,0.,1.,0.997353520984
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.998079744069,0.,1.,0.998079744069
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.997933364838,0.,1.,0.997933364838
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306035,0.997819257516,0.,1.,0.997819257516
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.998911853178,0.,1.,0.998911853178
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.99753921121,0.,1.,0.99753921121
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.998155760293,0.,1.,0.998155760293
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.998848271104,0.,1.,0.998848271104
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.999197564841,0.,1.,0.999197564841
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.999332030483,0.,1.,0.999332030483
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.999072920919,0.,1.,0.999072920919
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.998428961408,0.,1.,0.998428961408
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.99784844956,0.,1.,0.99784844956
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999266824904,0.,1.,0.999266824904
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.997676637039,0.,1.,0.997676637039
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.997949668014,0.,1.,0.997949668014
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.998948769562,0.,1.,0.998948769562
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999422556583,0.,1.,0.999422556583
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999074305681,0.,1.,0.999074305681
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.997578971522,0.,1.,0.997578971522
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999710963819,0.,1.,0.999710963819
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999380801691,0.,1.,0.999380801691
