,mu,std
Jet_Pt_nom[0],205.43703449333037,113.95129230241399
Jet_Pt_nom[1],138.3839285982651,68.30188345252061
Jet_Pt_nom[2],100.84772728297395,43.949063504460234
Jet_Pt_nom[3],76.7592839275087,31.287851425354297
Jet_Phi_nom[0],-0.008349370290330232,1.8091772672112734
Jet_Phi_nom[1],-0.0016271173988273069,1.8141612398393356
Jet_Phi_nom[2],0.0026656595555156048,1.814860236296586
Jet_Phi_nom[3],0.005224432289392913,1.8162292491412546
Jet_M_nom[0],24.756886957960877,15.267981463969239
Jet_M_nom[1],17.913563003171756,8.712764173912706
Jet_M_nom[2],14.101546637925981,5.610026563638957
Jet_M_nom[3],11.650013522095223,4.148274124092514
Jet_Eta_nom[0],-0.004678852978285741,0.9454882789653696
Jet_Eta_nom[1],-0.006497530394185689,0.9684894226408591
Jet_Eta_nom[2],-0.01168726200211546,0.9989556534263991
Jet_Eta_nom[3],-0.010603946005447276,1.0321147735242546
Jet_CSV_nom[0],0.6538496263684282,0.40490608925720145
Jet_CSV_nom[1],0.6482694274725587,0.4086229098627413
Jet_CSV_nom[2],0.612293015966702,0.4201650656445521
Jet_CSV_nom[3],0.5763883411659649,0.4263521307961221
N_Jets_nom,6.713070555632368,0.9190354802464591
Evt_CSV_avg_nom,0.5721476,0.10301472
Evt_Pt_minDrTaggedJets_nom,199.54639,110.81473
Evt_Pt_JetsAverage_nom,97.564125,36.392418
Evt_Deta_TaggedJetsAverage_nom,0.9228247,0.38483074
Evt_Pt_TaggedJetsAverage_nom,103.349075,44.089535
