,mu,std
Jet_Pt_nom[0],167.2335585012533,98.92418774561472
Jet_Pt_nom[1],107.99603696961145,57.29247682679984
Jet_Pt_nom[2],73.91218270572602,33.881181505518256
Jet_Pt_nom[3],51.75704433286816,21.083409932663553
Jet_Phi_nom[0],-0.002413843645207573,1.8115938113454055
Jet_Phi_nom[1],0.003838816408132693,1.8135575039520473
Jet_Phi_nom[2],0.003059083566984016,1.8164651234636209
Jet_Phi_nom[3],0.0035208792343929007,1.8142355422904062
Jet_M_nom[0],21.069609537436353,13.45939249870234
Jet_M_nom[1],14.85692955164835,7.322943891622651
Jet_M_nom[2],11.313703246063405,4.356761953345592
Jet_M_nom[3],8.886013452088255,2.968586637603929
Jet_Eta_nom[0],-0.00648425218548839,0.9941936211870458
Jet_Eta_nom[1],-0.006898863143667041,1.0282043428399568
Jet_Eta_nom[2],-0.007787342355274431,1.062761767445237
Jet_Eta_nom[3],-0.006599991034324001,1.1004807575569162
Jet_CSV_nom[0],0.6858138696343599,0.3849783930459584
Jet_CSV_nom[1],0.6643799783316664,0.39401018984857306
Jet_CSV_nom[2],0.6107801870647143,0.4088843208639024
Jet_CSV_nom[3],0.5531546576863605,0.4144127376607092
N_Jets_nom,4.502691756144967,0.4999931247486039
Evt_CSV_avg_nom,0.6156338,0.12187181
Evt_Pt_minDrTaggedJets_nom,171.23051,96.737495
Evt_Pt_JetsAverage_nom,93.68218,40.591484
Evt_Deta_TaggedJetsAverage_nom,0.9472703,0.49024796
Evt_Pt_TaggedJetsAverage_nom,97.704,47.0033
