,mu,std
Jet_Pt_nom[0],199.3970280903095,114.69503115201476
Jet_Pt_nom[1],132.38042721620826,67.43439027505302
Jet_Pt_nom[2],95.54976766361814,42.74179328908637
Jet_Pt_nom[3],72.32851059909035,29.634262021242584
Jet_Phi_nom[0],0.00310597102497095,1.8101483325882897
Jet_Phi_nom[1],0.003732721621263362,1.81630509574879
Jet_Phi_nom[2],0.00199277771821568,1.8179732006827583
Jet_Phi_nom[3],0.008851756667135141,1.8168521781425142
Jet_M_nom[0],24.153622836823583,14.70889723844287
Jet_M_nom[1],17.46083203730791,8.65963341448382
Jet_M_nom[2],13.679941264739156,5.495746075024405
Jet_M_nom[3],11.25735660940881,4.000718174767497
Jet_Eta_nom[0],-0.002805749550042403,0.9884280584041464
Jet_Eta_nom[1],-0.005509642648147654,1.0076764771988709
Jet_Eta_nom[2],-0.007446477104439595,1.037077272702603
Jet_Eta_nom[3],-0.005235665490688415,1.0689069353347853
Jet_CSV_nom[0],0.551841575159877,0.43495235001313887
Jet_CSV_nom[1],0.5468912017159168,0.4366328154750388
Jet_CSV_nom[2],0.5038981845893757,0.439784667118813
Jet_CSV_nom[3],0.4619567040426286,0.43714475244773254
N_Jets_nom,6.524270713931065,0.7977710641987756
Evt_CSV_avg_nom,0.46605134,0.09485052
Evt_Pt_minDrTaggedJets_nom,184.35257,104.7763
Evt_Pt_JetsAverage_nom,94.78041,36.502277
Evt_Deta_TaggedJetsAverage_nom,0.94998205,0.4752545
Evt_Pt_TaggedJetsAverage_nom,102.03204,48.065525
