,mu,std
Jet_Eta[3],-0.008202795980095509,1.0986655779759533
N_Jets,4.810810393142669,0.7609522480049211
Jet_Pt[1],112.42691221556568,59.04630986328914
Jet_M[2],11.723867268139047,4.58528483076896
Jet_Eta[1],-0.007624896539512934,1.0268757914802042
Jet_CSV[2],0.5685337434060894,0.4273124566834434
Jet_M[0],21.782444594787332,13.713242179794705
Jet_CSV[0],0.6438977650739441,0.40958263403484146
Jet_M[3],9.272560074983145,3.2077665735347036
Jet_Phi[3],0.006034123369182239,1.814193886152823
Jet_Phi[1],0.0064382794815249994,1.8147728978164515
Evt_Deta_TaggedJetsAverage,0.94263977,0.50282353
Jet_Pt[3],55.00087777673322,22.997343218107265
Jet_Pt[0],174.1885034723653,102.09067794212656
Jet_Eta[2],-0.008068792193596885,1.0612381365060877
Jet_Eta[0],-0.007577888452549824,0.9941485297662389
Evt_CSV_avg,0.5654094,0.10965936
Jet_CSV[3],0.5087938115388412,0.4288912897224383
Jet_M[1],15.356351060897964,7.602656174857949
Jet_Pt[2],77.52109288072818,35.56865580869894
Jet_Phi[2],0.002213976103965719,1.8180154053036444
Jet_Phi[0],0.00026458926744373884,1.8108602165104615
Evt_Pt_minDrTaggedJets,172.97426,96.96239
Jet_CSV[1],0.6218316411493231,0.41672875905596307
Evt_Pt_TaggedJetsAverage,99.976105,48.504124
Evt_Pt_JetsAverage,94.57114,39.876595
