,mu,std
Jet_Pt_nom[0],230.5597392638037,125.2849127508782
Jet_Pt_nom[1],158.830861086766,76.96316059293171
Jet_Pt_nom[2],118.45063814636283,49.574422582469374
Jet_Pt_nom[3],92.81022677475899,36.48788533423342
Jet_Phi_nom[0],-0.035790772943722376,1.7981812490851368
Jet_Phi_nom[1],-0.01601605612285089,1.8205324697933538
Jet_Phi_nom[2],0.013214270740512377,1.8096008566178017
Jet_Phi_nom[3],0.011107212717756694,1.8177272817834582
Jet_M_nom[0],27.041986538672216,16.488700301221805
Jet_M_nom[1],19.897923627848378,9.813080794863714
Jet_M_nom[2],15.854950084903594,6.287383190042882
Jet_M_nom[3],13.368762153538563,4.809142860652627
Jet_Eta_nom[0],-0.019514872918622105,0.931199057281145
Jet_Eta_nom[1],-0.008448601176506799,0.931177171063381
Jet_Eta_nom[2],-0.010541794462640437,0.9674308414905516
Jet_Eta_nom[3],-0.012927497505462557,0.9897458577044823
Jet_CSV_nom[0],0.6253013014897874,0.4143246662145011
Jet_CSV_nom[1],0.6357056875170374,0.4143201824733872
Jet_CSV_nom[2],0.6074015465250776,0.42257180966184793
Jet_CSV_nom[3],0.5855989017369557,0.4280023799112332
N_Jets_nom,8.430499561787906,0.7182302482486559
Evt_CSV_avg_nom,0.5489406,0.07855075
Evt_Pt_minDrTaggedJets_nom,213.34908,119.69419
Evt_Pt_JetsAverage_nom,99.47406,34.703205
Evt_Deta_TaggedJetsAverage_nom,0.92428553,0.33630705
Evt_Pt_TaggedJetsAverage_nom,105.320724,41.738945
