,mu,std
Jet_Eta[3],-0.006557003391794685,0.9985401290412088
N_Jets,4.744908952360932,0.4359181095240889
Jet_Pt[1],190.51209862837322,77.73456773636457
Jet_M[2],17.883898812554197,6.362833673611437
Jet_Eta[1],0.00028382461286741964,0.9580305703468881
Jet_CSV[2],0.634554107393974,0.41296722520742046
Jet_M[0],32.57273885635363,21.416363983498357
Jet_CSV[0],0.6498872146167409,0.4010155210604499
Jet_M[3],15.099948812389968,4.430134974436964
Jet_Phi[3],-0.009659301952108262,1.8166082235705114
Jet_Phi[1],-0.0085685325936826,1.8144998623239026
Evt_Deta_TaggedJetsAverage,0.81629527,0.44164053
Jet_Pt[3],113.19746859973198,24.27859557930308
Jet_Pt[0],279.2940408466248,140.5876069170565
Jet_Eta[2],-0.0005904166116001969,0.976290285142253
Jet_Eta[0],-0.0017573783682142375,0.9343189598144405
Evt_CSV_avg,0.6184732,0.12003684
Jet_CSV[3],0.6106980980565557,0.42132201867425173
Jet_M[1],22.81207957800142,11.46314228366397
Jet_Pt[2],142.58037121948655,41.891728384420055
Jet_Phi[2],-0.00024098150110452742,1.8227484446903917
Jet_Phi[0],-0.010933453927956137,1.8083564322870584
Evt_Pt_minDrTaggedJets,293.95914,124.521835
Jet_CSV[1],0.6614859442892931,0.40148426689602124
Evt_Pt_TaggedJetsAverage,167.67502,62.491135
Evt_Pt_JetsAverage,163.4237,53.37383
