,mu,std
Jet_Pt_nom[0],171.47862777199626,102.32630652643223
Jet_Pt_nom[1],111.32942340509658,59.417777228297844
Jet_Pt_nom[2],77.22417584674686,36.1481010196414
Jet_Pt_nom[3],55.33309018102274,23.759389544715564
Jet_Phi_nom[0],0.00070805283846994,1.8102334795754227
Jet_Phi_nom[1],0.006176356617336567,1.8153660163211618
Jet_Phi_nom[2],0.0035931871315478953,1.8175677339483378
Jet_Phi_nom[3],0.005238523746278664,1.8145750083922607
Jet_M_nom[0],21.434182577224785,13.45707335164218
Jet_M_nom[1],15.24600969792173,7.585927019984696
Jet_M_nom[2],11.698159402100028,4.640021370644577
Jet_M_nom[3],9.314822396993145,3.2879259504300755
Jet_Eta_nom[0],-0.005562233694952575,1.0036082664968025
Jet_Eta_nom[1],-0.006831304374400751,1.0326467739741185
Jet_Eta_nom[2],-0.0077763906278116995,1.0658790967498624
Jet_Eta_nom[3],-0.0069051818773038474,1.1023116210841948
Jet_CSV_nom[0],0.6250566162264931,0.41260794775723125
Jet_CSV_nom[1],0.6055485902172664,0.41781745781899793
Jet_CSV_nom[2],0.5497634614558402,0.42606712591431534
Jet_CSV_nom[3],0.4915182546088118,0.42485289568706375
N_Jets_nom,4.929874913562328,0.9255053601991392
Evt_CSV_avg_nom,0.54628897,0.11527973
Evt_Pt_minDrTaggedJets_nom,168.84428,95.73179
Evt_Pt_JetsAverage_nom,92.47046,39.13122
Evt_Deta_TaggedJetsAverage_nom,0.9573357,0.5095182
Evt_Pt_TaggedJetsAverage_nom,97.72486,47.816936
