,mu,std
Jet_Pt_nom[0],211.20428012194276,114.31875675950978
Jet_Pt_nom[1],143.96314868703666,69.56878353153799
Jet_Pt_nom[2],106.02298479757039,45.35853044136866
Jet_Pt_nom[3],81.24126711933302,32.78141528206443
Jet_Phi_nom[0],-0.01759667006047247,1.806596190683817
Jet_Phi_nom[1],-0.003848634159340038,1.8127166232167502
Jet_Phi_nom[2],0.007840871992277827,1.8112592344483864
Jet_Phi_nom[3],-0.003989982069902859,1.810199913179136
Jet_M_nom[0],25.251590683387608,15.59191143980132
Jet_M_nom[1],18.31901921269833,8.706311435839755
Jet_M_nom[2],14.532610813760133,5.745181438651472
Jet_M_nom[3],12.070813648265549,4.288831788999685
Jet_Eta_nom[0],-0.00963804861087359,0.9144415751961373
Jet_Eta_nom[1],-0.006706243716295614,0.9385881105337986
Jet_Eta_nom[2],-0.014094402021673285,0.9684411640163046
Jet_Eta_nom[3],-0.021473018639181118,1.0019048535242059
Jet_CSV_nom[0],0.7213186261042642,0.36717271320447437
Jet_CSV_nom[1],0.7153753793697445,0.37163874027907323
Jet_CSV_nom[2],0.6926526855923,0.38411763030224205
Jet_CSV_nom[3],0.6649055699668456,0.39495890872344475
N_Jets_nom,6.96764359454029,1.0283036490995796
Evt_CSV_avg_nom,0.651921,0.10724464
Evt_Pt_minDrTaggedJets_nom,208.2123,116.25619
Evt_Pt_JetsAverage_nom,99.75794,36.468987
Evt_Deta_TaggedJetsAverage_nom,0.9085035,0.3327644
Evt_Pt_TaggedJetsAverage_nom,103.78158,41.15519
